frame,input.bJump,input.bJumped,input.bActivateBoost,input.bHoldingBoost,input.Yaw,input.Roll,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,False,False,0.000000,0.000000,0.340000,0.000000,18.330000,0.000000,0.000000,8.400000,0.000003,0.008548,0.000003,0.999963,0.000000,-0.000300,0.000000
1,True,True,False,False,0.000000,1.000000,0.380000,0.000000,20.859999,-1.370000,0.000000,304.049988,0.000003,0.008548,0.000003,0.999963,0.000000,0.000200,0.000000
2,True,True,False,False,0.000000,1.000000,0.370000,0.000000,23.430000,0.310000,0.000000,308.070007,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
3,True,True,False,False,0.000000,1.000000,0.370000,0.000000,26.029999,-0.130000,0.000000,312.089996,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
4,True,True,False,False,0.000000,1.000000,0.370000,0.000000,28.660000,-0.020000,0.000000,316.109985,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
5,True,True,False,False,0.000000,1.000000,0.370000,0.000000,31.330000,-0.040000,0.000000,320.130005,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
6,True,True,False,False,0.000000,1.000000,0.370000,0.000000,34.029999,0.160000,0.000000,324.149994,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
7,True,True,False,False,0.000000,1.000000,0.370000,0.000000,36.790001,0.360000,0.000000,330.880005,-0.001330,0.008548,0.000013,0.999963,-0.319500,0.000000,0.005400
8,True,True,False,False,0.000000,1.000000,0.370000,0.000000,39.599998,0.560000,0.030000,337.609985,-0.003941,0.008548,0.000035,0.999956,-0.626200,0.000000,0.010600
9,True,True,False,False,0.000000,1.000000,0.380000,0.000000,42.469997,0.760000,0.120000,344.339996,-0.007777,0.008548,0.000067,0.999933,-0.920700,0.000000,0.015600
10,True,True,False,False,0.000000,1.000000,0.390000,0.000000,45.399998,0.960000,0.300000,351.070007,-0.012794,0.008548,0.000111,0.999882,-1.203400,0.000000,0.020400
11,True,True,False,False,0.000000,1.000000,0.400000,0.010000,48.379997,1.160000,0.610000,357.799988,-0.018939,0.008548,0.000165,0.999784,-1.474800,0.000000,0.025000
12,True,True,False,False,0.000000,1.000000,0.410000,0.020000,51.419998,1.360000,1.070000,364.519989,-0.026168,0.008548,0.000224,0.999621,-1.735400,0.000000,0.029400
13,True,True,False,False,0.000000,1.000000,0.420000,0.030000,54.509998,1.560000,1.700000,371.229980,-0.034438,0.008548,0.000294,0.999370,-1.985600,0.000000,0.033600
14,True,True,False,False,0.000000,1.000000,0.430000,0.050000,57.660000,1.760000,2.530000,377.929993,-0.043706,0.008543,0.000370,0.999008,-2.225800,0.000000,0.037700
15,True,True,False,False,0.000000,1.000000,0.450000,0.080000,60.869999,1.960000,3.590000,384.609985,-0.053929,0.008537,0.000456,0.998508,-2.456400,0.000000,0.041600
16,True,True,False,False,0.000000,1.000000,0.470000,0.120000,64.129997,2.160000,4.890000,391.269989,-0.065070,0.008532,0.000548,0.997844,-2.677800,0.000000,0.045300
17,True,True,False,False,0.000000,1.000000,0.490000,0.170000,67.449997,2.360000,6.460000,397.899994,-0.077084,0.008526,0.000650,0.996988,-2.890300,0.000000,0.048900
18,True,True,False,False,0.000000,1.000000,0.510000,0.240000,70.820000,2.560000,8.320000,404.479980,-0.089934,0.008516,0.000758,0.995911,-3.094300,0.000000,0.052300
19,True,True,False,False,0.000000,1.000000,0.530000,0.330000,74.250000,2.760000,10.490000,411.009979,-0.103583,0.008505,0.000871,0.994584,-3.290200,0.000000,0.055600
20,True,True,False,False,0.000000,1.000000,0.550000,0.440000,77.729996,2.960000,12.990000,417.479980,-0.117987,0.008489,0.000990,0.992978,-3.478200,0.000000,0.058800
21,False,False,False,False,0.000000,1.000000,0.570000,0.550000,81.159996,2.960000,12.990000,412.059998,-0.133114,0.008473,0.001114,0.991064,-3.658700,0.000000,0.061800
22,False,False,False,False,0.000000,1.000000,0.590000,0.660000,84.549995,2.960000,12.990000,406.639984,-0.148921,0.008451,0.001244,0.988812,-3.832000,0.000000,0.064700
23,False,False,False,False,0.000000,1.000000,0.610000,0.770000,87.889999,2.960000,12.990000,401.220001,-0.165375,0.008429,0.001378,0.986194,-3.998400,0.000000,0.067500
24,False,False,False,False,0.000000,1.000000,0.630000,0.880000,91.189995,2.960000,12.990000,395.799988,-0.182439,0.008402,0.001519,0.983180,-4.158200,0.000000,0.070200
25,False,False,False,False,0.000000,1.000000,0.650000,0.990000,94.439995,2.960000,12.990000,390.380005,-0.200075,0.008375,0.001664,0.979743,-4.311600,0.000000,0.072800
26,False,False,False,False,0.000000,1.000000,0.670000,1.100000,97.650002,2.960000,12.990000,384.959991,-0.218245,0.008343,0.001815,0.975857,-4.458800,0.000000,0.075300
27,False,False,False,False,0.000000,1.000000,0.690000,1.210000,100.809998,2.960000,12.990000,379.539978,-0.236911,0.008305,0.001972,0.971494,-4.600200,0.000000,0.077700
28,False,False,False,False,0.000000,1.000000,0.710000,1.320000,103.930000,2.960000,12.990000,374.119995,-0.256035,0.008262,0.002134,0.966630,-4.735900,0.000000,0.080000
29,False,False,False,False,0.000000,1.000000,0.730000,1.430000,107.000000,2.960000,12.990000,368.699982,-0.275586,0.008214,0.002295,0.961239,-4.866200,0.000000,0.082200
30,False,False,False,False,0.000000,1.000000,0.750000,1.540000,110.029999,2.960000,12.990000,363.279999,-0.295520,0.008165,0.002463,0.955298,-4.991300,0.000000,0.084300
31,False,False,False,False,0.000000,1.000000,0.770000,1.650000,113.009995,2.960000,12.990000,357.859985,-0.315799,0.008111,0.002630,0.948788,-5.111400,0.000000,0.086300
32,False,False,False,False,0.000000,1.000000,0.790000,1.760000,115.949997,2.960000,12.990000,352.440002,-0.336386,0.008052,0.002803,0.941686,-5.226700,0.000000,0.088200
33,False,False,False,False,0.000000,1.000000,0.810000,1.870000,118.839996,2.960000,12.990000,347.019989,-0.357247,0.007987,0.002975,0.933971,-5.337400,0.000000,0.090100
34,False,False,False,False,0.000000,1.000000,0.830000,1.980000,121.689995,2.960000,12.990000,341.600006,-0.378341,0.007917,0.003153,0.925627,-5.443700,0.000000,0.091900
35,False,False,False,False,0.000000,1.000000,0.850000,2.090000,124.489998,2.960000,12.990000,336.179993,-0.399629,0.007841,0.003331,0.916637,-5.499200,0.000000,0.092800
36,False,False,False,False,0.000000,1.000000,0.870000,2.200000,127.250000,2.960000,12.990000,330.759979,-0.420906,0.007760,0.003509,0.907064,-5.499200,0.000000,0.092800
37,False,False,False,False,0.000000,1.000000,0.890000,2.310000,129.959991,2.960000,12.990000,325.339996,-0.441951,0.007674,0.003682,0.896999,-5.499200,0.000000,0.092800
38,False,False,False,False,0.000000,1.000000,0.910000,2.420000,132.629990,2.960000,12.990000,319.919983,-0.462759,0.007582,0.003855,0.886443,-5.499200,0.000000,0.092800
39,False,False,False,False,0.000000,1.000000,0.930000,2.530000,135.250000,2.960000,12.990000,314.500000,-0.483314,0.007491,0.004027,0.875406,-5.499200,0.000000,0.092800
