frame,input.bActivateBoost,input.bHoldingBoost,input.Steer,input.Throttle,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,0.000000,0.000000,-2000.000000,-4499.659668,18.330000,0.000000,-0.010000,8.400000,-0.006050,0.006056,0.707074,0.707087,0.000600,0.000000,0.000000
1,True,True,0.000000,1.000000,-2000.000000,-4499.589844,18.330000,0.000000,21.510000,8.309999,-0.006050,0.006056,0.707074,0.707087,0.001700,0.000000,0.000000
2,True,True,0.000000,1.000000,-2000.000000,-4499.339844,18.330000,0.000000,42.849998,8.250000,-0.006045,0.006050,0.707074,0.707087,0.002300,0.000000,0.000000
3,True,True,0.000000,1.000000,-2000.000000,-4498.909668,18.330000,0.000000,64.000000,8.210000,-0.006040,0.006045,0.707074,0.707087,0.002700,0.000000,0.000000
4,True,True,0.000000,1.000000,-2000.000000,-4498.310059,18.330000,0.000000,84.970001,8.179999,-0.006034,0.006039,0.707074,0.707088,0.002900,0.000000,0.000000
5,True,True,0.000000,1.000000,-2000.000000,-4497.529785,18.330000,0.000000,105.759995,8.160000,-0.006023,0.006029,0.707074,0.707088,0.003000,0.000000,0.000000
6,True,True,0.000000,1.000000,-2000.000000,-4496.580078,18.330000,0.000000,126.369995,8.139999,-0.006013,0.006018,0.707074,0.707088,0.003000,0.000000,0.000000
7,True,True,0.000000,1.000000,-2000.000000,-4495.459961,18.330000,0.000000,146.809998,8.130000,-0.006002,0.006007,0.707074,0.707088,0.002800,0.000000,0.000000
8,True,True,0.000000,1.000000,-2000.000000,-4494.169922,18.330000,0.000000,167.069992,8.120000,-0.005991,0.005996,0.707074,0.707088,0.002600,0.000000,0.000000
9,True,True,0.000000,1.000000,-2000.000000,-4492.709961,18.330000,0.000000,187.159988,8.110000,-0.005986,0.005991,0.707074,0.707088,0.002300,0.000000,0.000000
10,True,True,0.000000,1.000000,-2000.000000,-4491.080078,18.330000,0.000000,207.080002,8.110000,-0.005980,0.005986,0.707074,0.707088,0.002000,0.000000,0.000000
11,True,True,0.000000,1.000000,-2000.000000,-4489.290039,18.330000,0.000000,226.830002,8.110000,-0.005975,0.005980,0.707074,0.707089,0.001700,0.000000,0.000000
12,True,True,0.000000,1.000000,-2000.000000,-4487.330078,18.330000,0.000000,246.409988,8.110000,-0.005969,0.005975,0.707074,0.707089,0.001400,0.000000,0.000000
13,True,True,0.000000,1.000000,-2000.000000,-4485.209961,18.330000,0.000000,265.820007,8.110000,-0.005964,0.005969,0.707074,0.707089,0.001000,0.000000,0.000000
14,True,True,0.000000,1.000000,-2000.000000,-4482.929688,18.330000,0.000000,285.059998,8.110000,-0.005959,0.005964,0.707074,0.707089,0.000700,0.000000,0.000000
